ecosystem,country,criterion_A1,criterion_A2b,criterion_A3,criterion_B1,criterion_B2,criterion_B3,criterion_C2a,criterion_C2b,criterion_D1,criterion_D2b,criterion_D3
Tropical Lowland Humid Forest,Guadeloupe,LC,LC,LC,LC,LC,LC,DD,NE,LC,NE,LC
Tropical Lowland Humid Forest,Montserrat,CR,NT,CR,LC,LC,VU,DD,NE,DD,NE,DD
Tropical Lowland Humid Forest,Martinique,LC,NT,LC,LC,LC,LC,DD,NE,LC,NE,LC
Tropical Lowland Humid Forest,Jamaica,VU,EN,VU,EN,LC,LC,DD,NE,LC,NE,LC
Tropical Lowland Humid Forest,Barbados,DD,LC,DD,LC,NT,VU,DD,DD,DD,NE,DD
Tropical Lowland Humid Forest,Haiti,DD,CR,CR,VU,LC,LC,DD,NE,LC,NE,VU
Tropical Lowland Humid Forest,Bahamas,LC,LC,LC,LC,LC,LC,DD,NE,LC,NE,LC
Tropical Lowland Humid Forest,United States,DD,DD,DD,DD,DD,DD,DD,DD,DD,NE,DD
Tropical Lowland Humid Forest,Antigua and Barbuda,VU,LC,EN,LC,LC,VU,DD,DD,VU,NE,EN
Tropical Dry Forest & Woodland,Trinidad and Tobago,LC,LC,LC,LC,LC,VU,DD,DD,LC,DD,CR
Tropical Dry Forest & Woodland,Saint Vincent and the Grenadines,LC,LC,LC,LC,NT,VU,DD,DD,DD,NE,LC
Tropical Dry Forest & Woodland,Saint Lucia,DD,LC,DD,LC,NT,VU,DD,NE,DD,NE,DD
Tropical Dry Forest & Woodland,Puerto Rico,VU,LC,EN,LC,LC,LC,DD,NE,LC,NE,VU
Tropical Dry Forest & Woodland,Martinique,LC,LC,NT,LC,LC,VU,DD,NE,LC,NE,LC
Tropical Dry Forest & Woodland,Jamaica,LC,EN,VU,EN,NT,LC,DD,NE,LC,NE,VU
Tropical Dry Forest & Woodland,Haiti,DD,CR,CR,VU,EN,LC,DD,NE,LC,NE,VU
Tropical Dry Forest & Woodland,Guadeloupe,LC,LC,LC,LC,LC,LC,DD,NE,LC,NE,LC
Tropical Dry Forest & Woodland,Dominican Republic,EN,EN,EN,NT,EN,LC,DD,NE,VU,NE,VU
Tropical Dry Forest & Woodland,Dominica,NT,LC,NT,LC,LC,LC,DD,DD,LC,NE,LC
